file,runid,new,P,Q,nlive,niter,logz,logzerr,information,walltime
slt/arctic_b0041,0,False,6,5,500,13773,103.47903228539805,0.32734267413623996,22.153280269817955,1411.2478902339935
slt/arctic_b0041,0,False,7,5,500,15374,125.69586590202145,0.35672568984511227,24.75431250894316,1757.332646369934
slt/arctic_b0041,0,False,8,5,500,15930,118.68640125148055,0.365559548595327,24.758345065222656,2119.1929919719696
slt/arctic_b0041,0,False,9,5,500,16003,110.37259233201617,0.3638100580380773,25.573838746156994,2540.9590950012207
slt/arctic_b0041,0,False,10,5,500,14290,111.99780628610792,0.32601506971634975,23.33883618986765,2738.9365949630737
slt/arctic_b0041,0,True,0,1,500,3953,-94.51622842375454,nan,6.016327336412118,87.46380543708801
slt/arctic_b0041,0,True,1,1,500,3881,-104.29443555471877,0.15429931917381295,5.884930326512176,100.72754406929016
slt/arctic_b0041,0,True,2,1,500,4205,-45.35730826608722,0.16348021805802895,6.475445724902286,156.11365914344788
slt/arctic_b0041,0,True,3,1,500,4202,-32.35157280982184,nan,6.503257772933676,178.04546523094177
slt/arctic_b0041,0,True,4,1,500,4186,-40.570037071541094,nan,6.49597345495981,215.07548236846924
slt/arctic_b0041,0,True,5,1,500,4124,-44.846215673279076,nan,6.369764212175021,253.45595264434814
slt/arctic_b0041,0,True,6,1,500,4055,-50.587182972595784,0.1582642468019794,6.2556712671124615,291.8404848575592
slt/arctic_b0041,0,True,7,1,500,4089,-49.006082734947334,nan,6.285735205254838,338.80149126052856
slt/arctic_b0041,0,True,8,1,500,3951,-55.66519295274715,nan,5.997204556776836,381.4217777252197
slt/arctic_b0041,0,True,9,1,500,3873,-62.6015446193525,nan,5.861823630878604,430.6681933403015
slt/arctic_b0041,0,True,10,1,500,3804,-68.446104153216,nan,5.745820273954543,483.6223783493042
slt/arctic_b0041,0,True,0,2,500,7797,-42.70567864789938,nan,12.889197612405823,233.52565622329712
slt/arctic_b0041,0,True,1,2,500,7799,-53.51174627071122,0.17736651939853507,12.861025507632561,291.4211254119873
slt/arctic_b0041,0,True,2,2,500,8951,97.8683113507397,nan,15.240638539396741,421.80182576179504
slt/arctic_b0041,0,True,3,2,500,9049,140.3357882833388,0.2022302739376224,15.412376765158484,499.81268668174744
slt/arctic_b0041,0,True,4,2,500,9137,133.08555969824533,nan,15.548056761416746,610.2182724475861
slt/arctic_b0041,0,True,5,2,500,9086,126.43696650482553,nan,15.369715176984215,722.1269841194153
slt/arctic_b0041,0,True,6,2,500,9057,116.83499543459911,0.20335700513539984,15.343777933277352,825.7520525455475
slt/arctic_b0041,0,True,7,2,500,9057,118.54760219118405,0.20426646342290078,15.289820916583764,982.7172195911407
slt/arctic_b0041,0,True,8,2,500,9267,115.31518993351825,0.2081062045031981,15.768937828462825,1169.2666726112366
slt/arctic_b0041,0,True,9,2,500,9176,118.47836700212856,0.20578410590266577,15.658099831398872,1357.828518152237
slt/arctic_b0041,0,True,10,2,500,9247,122.24202484709649,0.2788221517873884,15.807520771151601,1493.3751547336578
slt/arctic_b0041,0,True,0,3,500,10425,-37.403874651417006,0.23604197741620014,16.82185968931157,402.7622928619385
slt/arctic_b0041,0,True,1,3,500,10566,-41.36634737320973,0.23940221162719189,17.36447903321808,489.110392332077
slt/arctic_b0041,0,True,2,3,500,10677,113.46198747104665,0.23777065069154793,17.934225686483643,632.6011998653412
slt/arctic_b0041,0,True,3,3,500,10221,146.47868724589006,nan,16.533889763436804,702.1209518909454
slt/arctic_b0041,0,True,4,3,500,11207,147.2223801382127,0.24647757579245766,18.96724510918284,929.0244867801666
slt/arctic_b0041,0,True,5,3,500,11006,140.39337565947855,0.24050219144517754,18.430304339551753,1082.5708420276642
slt/arctic_b0041,0,True,6,3,500,10941,143.65190748600781,0.2432949538041707,18.40578803925723,1225.0350935459137
slt/arctic_b0041,0,True,7,3,500,10912,148.10692330486967,0.2435027172731523,18.406623493028093,1438.785401582718
slt/arctic_b0041,0,True,8,3,500,10480,143.96828189742547,0.3676824787029262,17.45432847907327,1573.3535470962524
slt/arctic_b0041,0,True,9,3,500,10281,135.9755761925452,nan,17.020710742802436,1820.6292259693146
slt/arctic_b0041,0,True,10,3,500,9739,136.19088055178125,nan,16.100358025068232,1842.7383370399475
slt/arctic_b0041,0,True,0,4,500,11165,-39.67609983619757,nan,17.082263570007235,501.7406761646271
slt/arctic_b0041,0,True,1,4,500,12725,-42.57999308429283,0.27397089248776463,17.684071533345033,635.2113990783691
slt/arctic_b0041,0,True,2,4,500,10954,119.09648116434086,nan,17.69839033892093,746.4277226924896
slt/arctic_b0041,0,True,3,4,500,12240,160.43407212401678,0.26592815776116846,20.120034370538633,1108.1229238510132
slt/arctic_b0041,0,True,4,4,500,11772,160.24389473234413,0.2511652687551243,18.970286241258748,1154.1975235939026
slt/arctic_b0041,0,True,5,4,500,11665,155.0673974203029,nan,19.01602224852249,1338.3216307163239
slt/arctic_b0041,0,True,6,4,500,13420,156.16547552654623,nan,22.449829045113233,1785.8653044700623
slt/arctic_b0041,0,True,7,4,500,13370,174.67674652867103,nan,22.60857523086588,1940.6709160804749
slt/arctic_b0041,0,True,8,4,500,11953,160.64836847883217,nan,19.68586094979898,1973.9254310131073
slt/arctic_b0041,0,True,9,4,500,11041,154.10451418973872,nan,18.03613803485044,2023.472972869873
slt/arctic_b0041,0,True,10,4,500,10936,148.7060884414117,nan,17.448982496017322,2204.2788898944855
slt/arctic_b0041,0,True,0,5,500,11483,-44.803237943521324,0.2708737410285551,16.205450217209695,685.6885313987732
slt/arctic_b0041,0,True,1,5,500,12489,-45.12339262087188,0.275445687049808,19.05641772106712,717.7811789512634
slt/arctic_b0041,0,True,2,5,500,18293,134.60239505420887,1.9053641054174757e+140,31.011655855749098,1302.6409735679626
slt/arctic_b0041,0,True,3,5,500,12914,178.62857505564267,0.280109155603481,21.07414582815619,1057.7410514354706
slt/arctic_b0041,0,True,4,5,500,12795,172.31479245433235,0.31832412276028416,20.829762259281523,1219.9428582191467
slt/arctic_b0041,0,True,5,5,500,13790,170.9464514481293,36.94821932082966,22.220118718744715,1468.4047222137451
slt/arctic_b0041,0,True,6,5,500,12932,167.9406925910232,172.58830901035262,20.687047127648043,1478.7184579372406
slt/arctic_b0041,0,True,7,5,500,16666,199.70844803078543,292075.87948142015,28.213879848367696,1624.5801184177399
slt/arctic_b0041,0,True,8,5,500,13635,161.97518016506766,nan,22.400651438530076,1431.1982748508453
slt/arctic_b0041,0,True,9,5,500,11997,157.80347910726755,193574.41092963377,19.499210101707405,1438.9472107887268
slt/arctic_b0041,0,True,10,5,500,15716,188.76840927393087,457714.4077940867,27.021652244955334,1729.5297021865845
